name,symbol,price,change_24h,volume,timestamp
Bitcoin,BTC,90136.0,-0.242,42502777167,2025-12-06 20:21:49
Ethereum,ETH,3056.97,-1.36153,21451592134,2025-12-06 20:21:49
Tether,USDT,1.0,0.01356,68774423170,2025-12-06 20:21:49
BNB,BNB,894.95,0.78721,1391500714,2025-12-06 20:21:49
XRP,XRP,2.04,-1.06778,2749775960,2025-12-06 20:21:49
