Coin (id),Price (USD),24h Change,24h Volume (USD),Last Updated (IST)
bitcoin,"$92,052.00",▼ -1.23%,"$43,817,750,928",2025-12-05 13:48:54 IST
ethereum,"$3,161.50",▼ -0.57%,"$24,149,125,753",2025-12-05 13:48:55 IST
solana,$138.33,▼ -3.46%,"$4,519,389,349",2025-12-05 13:48:47 IST
litecoin,$83.45,▼ -2.28%,"$520,812,418",2025-12-05 13:48:54 IST
ripple,$2.09,▼ -3.78%,"$3,228,003,466",2025-12-05 13:48:56 IST
polkadot,$2.28,▼ -2.67%,"$165,340,384",2025-12-05 13:48:55 IST
cardano,$0.44,▼ -2.16%,"$717,828,778",2025-12-05 13:48:51 IST
dogecoin,$0.15,▼ -1.84%,"$1,143,224,634",2025-12-05 13:48:52 IST
